Cau_hoi,Dap_an
"Công cụ (tool) nào sau đây của hệ hành Windows 10 được thiết kế nhằm bảo vệ máy tính khỏi virus, phần mềm gián điệp và các phần mềm độc hại khác?",B
Ứng dụng nào sau đây của hệ điều hành Windows 10 cho phép người dùng mã hóa các ổ đĩa cho mục đích bảo mật?,A
"Chọn đáp án đúng để điền vào câu sau: ""______máy tính là đoạn mã độc có khả năng tự sao chép bằng cách nhân bản chính nó sang các chương trình khác"".",B
"Trò chơi điện tử trên mạng dành cho thiếu niên (từ 12 tuổi trở lên, ký hiệu là 12+) là gì?",B
Trò chơi điện tử trên mạng dành cho mọi lứa tuổi (ký hiệu là 00+) là gì?,B
Luật Giao thông đường bộ được áp dụng với những đối tượng nào?,A
"Khái niệm ""đường bộ"" được hiểu như thế nào là đúng? ",C
"Khái niệm ""công trình đường bộ"" được hiểu như thế nào là đúng? ",C
"Khái niệm ""phần đường xe chạy"" được hiểu như thế nào là đúng?",A
"Khái niệm ""làn đường"" được hiểu như thế nào là đúng?",B
"Khái niệm ""khổ giới hạn của đường bộ"" được hiểu như thế nào là đúng? ",A
"Khái niệm ""đường phố"" được hiểu như thế nào là đúng? ",A
Khái niệm “dải phân cách” được hiểu như thế nào là đúng? ,A
Khái niệm “đường cao tốc” được hiểu như thế nào là đúng?,A
Khái niệm “đường chính” được hiểu như thế nào là đúng?,A
Khái niệm “đường ưu tiên” được hiểu như thế nào là đúng?,B
Phương tiện giao thông đường bộ” gồm những loại nào?,A
Khái niệm “phương tiện giao thông cơ giới đường bộ” được hiểu như thế nào là đúng?,B
Khái niệm “phương tiện giao thông thô sơ đường bộ” được hiểu như thế nào là đúng?,A
Phương tiện tham gia giao thông đường bộ” gồm những phương tiện nào sau đây?,C
Người tham gia giao thông đường bộ” gồm những đối tượng nào sau đây?,C
Người điều khiển phương tiện” gồm những đối tượng nào sau đây?,C
Người điều khiển giao thông” gồm những người nào sau đây?,C
Hành khách được hiểu như thế nào là đúng theo quy định của Luật giao thông đường bộ?,A
“Hàng nguy hiểm” được hiểu như thế nào là đúng theo quy định của Luật giao thông đường bộ?,C
Hoạt động giao thông đường bộ phải bảo đảm những nguyên tắc gì theo quy định của Luật giao thông đường bộ?,A
Người tham gia giao thông phải làm gì để thực hiện đúng quy định của Luật giao thông đường bộ?,B
Mọi hành vi vi phạm pháp luật giao thông đường bộ phải được xử lý như thê nào là đúng quy định của Luật giao thông đường bộ?,C
"Bảo đảm trật tự, an toàn giao thông đường bộ là trách nhiệm của ai?",B
"Luật giao thông đường bộ năm 2008, quy định chủ thể nào sau đây có chính sách ưu tiên phát triển vận tải hành khách công cộng; hạn chế sử dụng phương tiện giao thông cá nhân ở các thành phố?",C
Quy hoạch mạng lưới đường bộ bao gồm những nội dung gì?,B
"Cơ quan thông tin, tuyên truyền có trách nhiệm tổ chức tuyên truyền, phổ biến pháp luật về giao thông đường bộ như thế nào?",A
"Cơ quan quản lý nhà nước về giáo dục và đào tạo có trách nhiệm như thế nào trong việc tuyên truyền, phổ biến pháp luật về giao thông đường bộ?",B
Các thành viên trong gia đình có trách nhiệm như thế nào trong việc tuyên truyền pháp luật về giao thông đường bộ?,A
Các hành vi nào dưới đây bị nghiêm cấm?,C
"Hành vi đua xe, cổ vũ đua xe, tổ chức đua xe trái phép có bị pháp luật nghiêm cấm?",C
"Hành vi lạng lách, đánh võng có bị pháp luật nghiêm cấm?",A
"Hành vi đưa xe cơ giới, xe máy chuyên dùng không bảo đảm tiêu chuẩn an toàn kỹ thuật và bảo vệ môi trường tham gia giao thông đường bộ có bị pháp luật nghiêm cấm hay không?",B
Người điều khiển phương tiện giao thông đường bộ có được sử dụng chất ma túy hay không?,B
Người điều khiển ô tô và các loại xe tương tự xe ô tô mà trong máu hoặc hơi thở có nồng độ cồn bao nhiêu thì bị xử phạt?,A
"Người điều khiển xe xe mô tô, xe gắn máy (kể cả xe máy điện), các loại xe tương tự xe mô tô và các loại xe tương tự xe gắn máy  mà trong máu có nồng độ cồn vượt quá bao nhiêu thì bị xử phạt?",C
"Sau khi dự buổi liên hoan cơ quan về, hai người bạn tranh luận với nhau về quy định cấm người điều khiển xe ô tô uống rượu, bia. Một người nói: Luật chỉ cấm người điều khiển xe ô tô mà trong máu có nồng độ cồn vượt quá 50 miligam/100 mililít máu hoặc 0,25 miligam/1 lít khí thở. Theo bạn, nội dung này đúng hay sai?",B
"Hành vi giao xe cơ giới, xe máy chuyên dùng cho người không đủ điều kiện để điều khiển xe tham gia giao thông đường bộ có bị pháp luật nghiêm cấm hay không?",B
"Hành vi điều khiển xe cơ giới chạy quá tốc độ quy định giành đường, vượt ẩu có bị pháp luật nghiêm cấm hay không? ",A
"Hành vi bấm còi, rú ga liên tục, bấm còi trong thời gian từ 22 giờ đến 5 giờ; bấm còi hơi, sử dụng đèn chiếu xa trong khu đô thị và khu đông dân cư, trừ các xe ưu tiên khi đang làm nhiệm vụ theo quy định có bị pháp luật nghiêm cấm hay không?",A
"Hành vi lắp đặt, sử dụng còi, đèn không đúng thiết kế của nhà sản xuất đối với từng loại xe cơ giới; sử dụng thiết bị âm thanh gây mất trật tự an toàn giao thông, trật tự công cộng có bị pháp luật nghiêm cấm hay không?",A
"Hành vi vận chuyển hàng cấm lưu thông; vận chuyển trái phép hoặc không thực hiện đầy đủ các quy định về vận chuyển hàng nguy hiểm, động vật hoang dã có bị pháp luật nghiêm cấm hay không?",A
"Một bác nông dân mua vé xe khách chạy tuyến cố định Vinh - Hà Nội (vé xe không bao gồm tiền ăn) để đưa con đi thi đại học. Trên đường đi, xe ghé ăn cơm tại nhà hàng mà nhà xe đã đặt trước. Bác nông dân không vào nhà hàng, đưa cơm nắm ra ăn nhưng nhà xe vẫn yêu cầu bác vào nhà hàng ăn cơm mà nhà xe đã đặt trước. Hành vi của nhà xe đúng hay sai?",B
Hành vi bỏ trốn sau khi gây tai nạn để trốn tránh trách nhiệm hoặc khi có điều kiện mà cố ý không cứu giúp người bị tai nạn giao thông có bị nghiêm cấm hay không?,C
"Khi xảy ra tai nạn giao thông, những hành vi nào ghi dưới đây bị nghiêm cấm?",C
Hành vi nào sau đây bị nghiêm cấm?,C
Người tham gia giao thông phải đi như thế nào là đúng quy tắc giao thông?,C
"Khi đến đường giao nhau, thấy Cảnh sát giao thông đưa hai tay dang ngang, đó là hiệu lệnh gì?",B
Tín hiệu đèn giao thông màu vàng được quy định như thế nào trong Luật giao thông đường bộ?,C
Biển báo hiệu đường bộ gồm những nhóm nào sau đây?,A
“Vạch kẻ đường” được hiểu thế nào là đúng?,A
Khi hiệu lệnh của người điều khiển giao thông trái với hiệu lệnh của đèn hoặc biển báo thì người tham gia giao thông phải chấp hành theo hiệu lệnh nào? ,A
Tại nơi có biển báo hiệu cố định lại có biển báo hiệu tạm thời thì người tham gia giao thông phải chấp hành hiệu lệnh của biển báo hiệu nào?,B
"Khi tham gia giao thông, gặp nơi có vạch kẻ đường dành cho người đi bộ, 2 người tranh luận, theo bạn ý nào đúng quy tắc giao thông đường bộ?",B
Ai có thẩm quyền quy định về tốc độ xe và việc đặt biển báo tốc độ?,B
"Trên đường có nhiều làn đường cho xe đi cùng chiều được phân biệt bằng vạch kẻ phân làn đường, người lái xe điều khiển xe như thế nào là đúng quy tắc giao thông?",C
Phương tiện tham gia giao thông đường bộ di chuyển với tốc độ thấp hơn phải đi về bên nào?,B
"Người điều khiển xe mô tô đi trong đô thị và khu đông dân cư từ 22 giờ đến 5 giờ, nếu muốn vượt xe thì sử dụng tín hiệu nào (trừ các xe ưu tiên theo quy định)? ",B
Khi điều khiển xe chạy trên đường biết có xe sau xin vượt nếu đủ điều kiện an toàn người điều khiển phương tiện phải làm gì?,C
Trường hợp nào sau đây các xe được phép vượt bên phải?,C
"Khi xe đang chạy trên đường vòng, đầu dốc người lái xe muốn vượt xe khác thì phải xử lý như thế nào?",B
Người lái xe không được vượt xe khác khi gặp trường hợp nào sau đây?,C
"Người điều khiển xe máy điện, xe đạp điện khi muốn chuyển hướng thì phải làm gì để đúng quy tắc giao thông?",B
"Trong khu dân cư, ở nơi nào cho phép người lái xe quay đầu xe?",A
Ở những nơi nào sau đây không được quay đầu xe?,C
"Trong trường hợp xe đang đi trên cầu, đầu cầu, gầm cầu vượt, đường cao tốc, tại nơi đường bộ giao nhau cùng mức với đường sắt có được quay đầu xe không?",A
"Khi lùi xe, người điều khiển phải làm gì để bảo đảm an toàn?",C
Không được lùi xe ở những nơi nào sau đây?,C
Khi điều khiển xe trên đường cao tốc những hành vi nào sau đây không được phép?,C
Hai xe đi ngược chiều nhường đường khi tránh nhau như thế nào là đúng quy tắc giao thông?,C
Người điều khiển xe cơ giới đi ngược chiều gặp nhau vào ban đêm không được dùng đèn chiếu nào?,B
Trạng thái đứng yên của phương tiện giao thông không giới hạn thời gian được hiểu như thế nào?,B
"Người điều khiển phương tiện cơ giới có được dừng xe, đỗ xe trước cổng và trong phạm vi 05 mét hai bên cổng trụ sở cơ quan, tổ chức không?",C
"Người điều khiển xe máy điện, xe đạp điện có được dừng xe, đỗ xe trước cổng và trong phạm vi 5 mét hai bên cổng trường học không?",B
"Khi dừng xe, đỗ xe trên đường phố; bánh xe gần nhất không được cách xa lề đường, hè phố quá bao nhiêu?",C
Việc xếp hàng hóa trên phương tiện giao thông đường bộ phải chấp hành các quy định nào sau đây? ,C
Xe ô tô chở hàng được phép chở người trong những trường hợp nào sau đây?,C
"Khi qua đường giao nhau, xe nào được ưu tiên đi trước là đúng quy tắc giao thông?",C
"Những xe nào khi đi làm nhiệm vụ phải có tín hiệu còi, cờ, đèn theo quy định và không bị hạn chế tốc độ, được phép đi vào đường ngược chiều, các đường khác có thể đi được, kể cả khi có tín hiệu đèn đỏ và chỉ phải tuân theo chỉ dẫn của người điều khiển giao thông?",B
"Khi có tín hiệu của xe được quyền ưu tiên, người tham gia giao thông phải xử lý như thế nào cho đúng quy tắc giao thông?",C
"Thứ tự ưu tiên qua phà, qua cầu phao được quy định như thế nào?",A
"Tại nơi đường giao nhau không có báo hiệu đi theo vòng xuyến, người điều khiển phương tiện phải nhường đường như thế nào?",C
"Tại nơi đường giao nhau có báo hiệu đi theo vòng xuyến, người điều khiển phương tiện phải nhường đường như thế nào?",C
Tại nơi đường giao nhau giữa đường không ưu tiên và đường ưu tiên hoặc giữa đường nhánh và đường chính người lái xe phải xử lý như thế nào?,C
"Anh A đang điều khiển xe gắn máy đi trên trục đường chính. Đến đoạn đường giao nhau, anh B điều khiển xe gắn máy đi từ đường nhánh ra đâm vào, xảy ra tai nạn. Trách nhiệm thuộc về ai?",B
"Tại nơi đường bộ giao nhau cùng mức với đường sắt, quyền ưu tiên thuộc về phương tiện nào?",C
Khi phương tiện tham gia giao thông đường bộ bị hư hỏng trên đoạn đường bộ giao nhau cùng mức với đường sắt thì người điều khiển phương tiện có trách nhiệm như thế nào?,C
Người lái xe phải làm gì khi điều khiển xe vào đường cao tốc?,C
Người lái xe phải làm gì khi điều khiển xe ra khỏi đường cao tốc?,A
Người điều khiển phương tiện trong hầm đường bộ ngoài việc tuân thủ các quy tắc giao thông quy định tại Luật giao thông đường bộ còn phải thực hiện các quy định nào sau đây?,B
"Tổ chức, cá nhân là chủ phương tiện, người vận tải, người thuê vận tải hoặc người điều khiển phương tiện khi lưu hành xe quá tải trọng, xe quá khổ giới hạn, xe bánh xích trên đường bộ phải thực hiện các quy định gì?",C
"Trường hợp xe kéo xe và xe kéo rơmoóc, những hành vi nào bị cấm?",C
Trường hợp hệ thống hãm của xe được kéo không còn hiệu lực thì phải dùng cách gì để kéo nhau đúng quy định của pháp luật?,C
"Người điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy có được kéo, đẩy xe khác trên đường bộ không?",C
"Trong trường hợp nào sau đây thì người điều khiển xe môtô 2 bánh, xe gắn máy được chở tối đa 2 người?",C
"Người điều khiển xe mô tô hai bánh có được sử dụng ô, điện thoại di động không?",A
"Người ngồi trên xe mô tô hai bánh có được bám, kéo hoặc đẩy các phương tiện khác không?",B
"Người điều khiển xe máy điện, xe đạp điện có được sử dụng điện thoại di động không?",A
Người điều khiển xe đạp được chở mấy người?,C
"Theo quy định, người điều khiển, người ngồi trên xe đạp máy phải thực hiện đội mũ bảo hiểm như thế nào là đúng quy định?",B
Người đi bộ được phép qua đường trong những trường hợp nào?,C
"Trẻ em dưới 7 tuổi có được đi qua đường đô thị, đường thường xuyên có xe cơ giới không?",C
Người khuyết tật sử dụng xe lăn không có động cơ có được đi trên hè phố không?,A
"Những ai có trách nhiệm giúp đỡ người khuyết tật, già yếu khi tham gia giao thông?",B
Người dẫn dắt súc vật có được dẫn dắt súc vật đi vào phần đường dành cho xe cơ giới không?,B
Hành vi nào sau đây không được thực hiện?,C
"Một người điều khiển xe gắn máy trên đường giao thông, do thiếu quan sát nên đâm vào một con bò của một gia đình gần đó bất ngờ chạy qua đường và xảy ra tai nạn. Trong trường hợp này chủ của con bò có phải chịu trách nhiệm không?",A
"Hiện nay, cầu vượt đường sắt trên Quốc lộ 46 đoạn ngã tư Cửa Nam đã được đưa vào sử dụng và tạo ra khung cảnh đẹp, hiện đại cho thành phố Vinh. Nhiều bạn trẻ buổi tối lên cầu trượt patanh, những hành vi này có vi phạm pháp luật về trật tự an toàn giao thông không?",A
Lòng đường và hè phố được sử dụng vào mục đích gì?,B
"Cơ quan, cá nhân nào chịu trách nhiệm tổ chức giao thông trên các hệ thống đường bộ thuộc phạm vi quản lý?",A
Người điều khiển phương tiện và những người liên quan trực tiếp đến vụ tai nạn giao thông có trách nhiệm nào sau đây?,C
Những người có mặt tại nơi xảy ra vụ tai nạn có trách nhiệm nào sau đây?,C
"Các xe được quyền ưu tiên, xe chở người được hưởng quyền ưu đãi, miễn trừ ngoại giao, lãnh sự khi đi qua nơi xảy ra vụ tai nạn có bắt buộc chở người bị nạn đi cấp cứu hay không?",B
Cơ quan Công an có trách nhiệm thế nào khi nhận được tin về vụ tai nạn giao thông?,C
"Mạng lưới đường bộ được chia thành bao nhiêu hệ thống, gồm những hệ thống nào?",B
Đường bộ được đặt tên hoặc số hiệu như thế nào?,A
"Việc đặt tên cho đường đô thị, đường tỉnh do cơ quan nào quyết định?",A
Công trình báo hiệu đường bộ bao gồm những loại nào sau đây?,B
Quỹ bảo trì đường bộ được hình thành từ các nguồn nào sau đây?,A
Cơ quan quản lý đường bộ sử dụng Trạm thu phí làm nơi kiểm tra và xử lý vi phạm về tải trọng xe. Điều này đúng hay sai?,B
"Công dân khi phát hiện công trình đường bộ bị hư hỏng hoặc bị xâm hại, hành lang an toàn đường bộ bị lấn chiếm phải có trách nhiệm như thế nào?",C
"Xe ô tô đúng kiểu loại được phép tham gia giao thông phải bảo đảm các quy định về chất lượng, an toàn kỹ thuật và bảo vệ môi trường nào sau đây?",C
"Xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy đúng kiểu loại được phép tham gia giao thông phải bảo đảm các quy định về chất lượng, an toàn kỹ thuật và bảo vệ môi trường nào sau đây?",C
Xe cơ giới đảm bảo những điều kiện nào tại Luật giao thông đường bộ thì được cơ quan nhà nước có thẩm quyền cấp đăng ký và biển số?,C
"Người đứng đầu cơ quan nào quy định và tổ chức cấp, thu hồi đăng ký, biển số các loại xe cơ giới; trừ các loại xe cơ giới của quân đội sử dụng vào mục đích quốc phòng?",A
"Người đứng đầu cơ quan nào quy định và tổ chức cấp, thu hồi đăng ký, biển số các loại xe cơ giới của quân đội sử dụng vào mục đích quốc phòng?",A
Xe ô tô khác có được cải tạo thành xe ô tô chở khách không?,B
"Chủ phương tiện có được thay đổi kết cấu, tổng thành, hệ thống của xe không đúng với thiết kế của nhà chế tạo hoặc thiết kế cải tạo đã được cơ quan có thẩm quyền phê duyệt không?",B
Người nào phải chịu trách nhiệm về việc xác nhận kết quả kiểm định xe cơ giới?,A
Những người nào phải chịu trách nhiệm duy trì tình trạng an toàn kỹ thuật của phương tiện theo tiêu chuẩn quy định khi tham gia giao thông đường bộ giữa hai kỳ kiểm định?,A
"Cơ quan nào quy định cụ thể điều kiện, phạm vi hoạt động của xe thô sơ tại địa phương mình?",A
Xe máy chuyên dùng phải bảo đảm các quy định về chất lượng an toàn kỹ thuật và bảo vệ môi trường nào sau đây?,C
Người nào phải chịu trách nhiệm duy trì tình trạng an toàn kỹ thuật và kiểm định theo quy định đối với xe máy chuyên dùng khi tham gia giao thông đường bộ?,B
Người lái xe phải đảm bảo các điều kiện gì để tham gia giao thông?,C
Người điều khiển xe ô tô khi tham gia giao thông đường bộ phải mang theo đủ các loại giấy tờ nào sau đây?,A
Căn cứ vào các tiêu chí nào của xe cơ giới để phân giấy phép lái xe thành giấy phép lái xe không thời hạn và giấy phép lái xe có thời hạn?,A
Giấy phép lái xe không có thời hạn bao gồm các hạng nào sau đây?,A
"Giấy phép lái xe có thời hạn 5 năm, kể từ ngày cấp là những hạng nào sau đây?",B
Giấy phép lái xe hạng A1 cấp cho người lái xe để điều khiển xe mô tô hai bánh có dung tích xi lanh bao nhiêu cm3?,C
Giấy phép lái xe hạng A2 cấp cho đối tượng nào sau đây?,A
Người khuyết tật điều khiển xe mô tô ba bánh dùng cho người khuyết tật được cấp giấy phép lái xe hạng nào sau đây?,A
Giấy phép lái xe hạng B1 cấp cho đối tượng nào sau đây?,B
Giấy phép lái xe hạng B2 cấp cho đối tượng nào sau đây?,A
Giấy phép lái xe hạng C cấp cho đối tượng nào sau đây?,A
Giấy phép lái xe có giá trị sử dụng trong phạm vi lãnh thổ nào?,A
Người đủ bao nhiêu tuổi trở lên thì được lái xe gắn máy có dung tích xi-lanh dưới 50 cm3?,A
"Người đủ bao nhiêu tuổi trở lên thì được lái xe mô tô hai bánh, xe mô tô ba bánh có dung tích xi-lanh từ 50 cm3 trở lên và các loại xe có kết cấu tương tự; xe ô tô tải, máy kéo có trọng tải dưới 3.500 kg; xe ô tô chở người đến 9 chỗ ngồi?",B
Tuổi tối đa của người lái xe ô tô chở người trên 30 chỗ ngồi được quy định như thế nào theo giới tính?,A
Cơ sở đào tạo lái xe được hiểu như thế nào là đúng theo quy định của Luật giao thông đường bộ? ,B
Việc sát hạch để cấp giấy phép lái xe ô tô phải được thực hiện ở đâu?,A
"Người đứng đầu cơ quan nào quy định về cơ sở đào tạo, tổ chức đào tạo, sát hạch và cấp, đổi, thu hồi giấy phép lái xe cho lực lượng quân đội, công an làm nhiệm vụ quốc phòng, an ninh?",C
Người điều khiển xe máy chuyên dùng tham gia giao thông phải đảm bảo những điều kiện gì?,A
Người điều khiển xe máy chuyên dùng khi tham gia giao thông phải mang theo các giấy tờ nào sau đây?,A
Người điều khiển xe thô sơ tham gia giao thông phải đảm bảo những điều kiện nào sau đây? ,A
Kinh doanh vận tải đường bộ bao gồm những loại hình nào sau đây? ,C
Thời gian làm việc trong một ngày của người lái xe ô tô được quy định là bao nhiêu? ,B
Cơ quan nào quy định cụ thể về việc kinh doanh vận tải bằng xe ô tô? ,A
"Người vận tải, người lái xe khách phải chấp hành những quy định nào sau đây? ",C
Người kinh doanh vận tải hành khách có những nghĩa vụ nào sau đây? ,C
"Hàng nguy hiểm, hàng có mùi hôi thối hoặc động vật, hàng hóa khác có ảnh hưởng đến sức khỏe của hành khách có được chở trên xe khách không? ",B
Người kinh doanh vận tải hành khách có những quyền nào sau đây? ,C
"Trên xe khách chạy tuyến cố định Quỳ Hợp - Vinh, sau khi phụ xe thu tiền, một hành khách yêu cầu nhà xe giao vé thì được trả lời: Bác thông cảm, xe chúng tôi hôm nay chưa có vé. Hành vi này của nhà xe đúng hay sai?",B
Hành khách có các quyền gì khi đi trên xe vận tải hành khách? ,A
Người lái xe ôtô chở khách có được mở cửa lên xuống của xe trước và trong khi xe chạy không?,B
Hành khách có các nghĩa vụ gì khi đi trên xe vận tải hành khách? ,C
Việc vận chuyển hàng hóa bằng xe ô tô phải chấp hành các quy định nào sau đây?,B
Người kinh doanh vận tải hàng hóa có các quyền nào sau đây? ,C
Người kinh doanh vận tải hàng hóa có các nghĩa vụ nào sau đây?,C
Người thuê vận tải hàng hóa có các quyền nào sau đây? ,A
Người thuê vận tải hàng hóa có các nghĩa vụ nào sau đây? ,C
Người nhận hàng có các quyền nào sau đây? ,C
Người nhận hàng có các nghĩa vụ nào sau đây? ,C
"Hàng siêu trường, siêu trọng được hiểu như thế nào là đúng? ",B
"Xe vận chuyển hàng siêu trường, siêu trọng phải đảm bảo các quy định nào dưới đây?",C
Việc vận chuyển động vật sống trên đường phải tuân theo những quy định nào sau đây? ,C
Xe vận chuyển hàng nguy hiểm phải chấp hành những quy định nào sau đây? ,A
"Cơ quan nào quy định danh mục hàng nguy hiểm, vận chuyển hàng nguy hiểm và thẩm quyền cấp giấy phép vận chuyển hàng nguy hiểm?",C
"Xe vệ sinh môi trường, xe ô tô chở phế thải, vật liệu rời khi tham gia hoạt động vận tải đường bộ trong đô thị phải thực hiện những quy định nào sau đây? ",C
Cơ quan nào quy định cụ thể về hoạt động vận tải đường bộ trong đô thị?,A
Dịch vụ hỗ trợ vận tải đường bộ bao gồm những loại hình nào sau đây?,C
"Hoạt động của bến xe ô tô khách, bến xe ô tô hàng, bãi đỗ xe, trạm dừng nghỉ phải đảm bảo những quy định nào sau đây? ",C
Cơ quan nào thống nhất quản lý nhà nước về giao thông đường bộ?,A
Nhiệm vụ và quyền hạn nào sau đây của thanh tra đường bộ là đúng quy định của Luật giao thông đường bộ? ,B
Phạm vi điều chỉnh của Luật giao thông đường bộ bao gồm những nội dung nào?,A
Luật Giao thông đường bộ năm 2008 có hiệu lực từ thời điểm nào?,B
"Xúi giục, kích động, lôi kéo, ép buộc người khác uống rượu, bia có bị nghiêm cấm không? ",B
"Người chưa đủ 18 tuổi có được uống rượu, bia không? ",B
"Có được bán rượu, bia cho người chưa đủ 18 tuổi không? ",B
"Những địa điểm nào không được uống rượu, bia? ",C
"Những địa điểm nào không được bán rượu, bia? ",C
"Phòng ngừa tác hại của rượu, bia tại cộng đồng có những biện pháp nào? ",C
"Đoàn Thanh niên Cộng sản Hồ Chí Minh có trách nhiệm như thế nào trong phòng chống tác hại của rượu, bia? ",C
"Hội Liên hiệp Phụ nữ Việt Nam có trách nhiệm như thế nào trong phòng chống tác hại của rượu, bia? ",C
"Cơ sở kinh doanh rượu, bia có trách nhiệm như thế nào trong phòng chống tác hại của rượu, bia? ",C
"Gia đình có trách nhiệm như thế nào trong phòng chống tác hại của rượu, bia? ",C
"Khi phát hiện sự cố, vi phạm trên đường sắt cần xử lý như thế nào?",C
"Hoạt động bảo đảm trật tự, an toàn giao thông vận tải đường sắt bao gồm những nội dung gì?",C
Những hành vi nào sau đây bị nghiêm cấm trong hoạt động đường sắt? ,C
"Trách nhiệm của người phát hiện hành vi, sự cố có khả năng gây cản trở, gây mất an toàn giao thông vận tải đường sắt được quy định như thế nào?",A
"Trách nhiệm của người phát hiện hành vi, sự cố có khả năng gây cản trở, gây mất an toàn giao thông vận tải đường sắt được quy định như thế nào?",A
Nghĩa vụ của hành khách khi tham gia vận tải đường sắt được quy định như thế nào?,C
Thế nào là tai nạn giao thông đường sắt ít nghiêm trọng?,C
Thế nào là tai nạn giao thông đường sắt nghiêm trọng?,C
"Luật Giao thông đường thủy nội địa 2004 được sửa đổi, bổ sung một số điều năm 2014 quy định trường hợp khi hai phương tiện đi cắt hướng nhau có nguy cơ va chạm, thuyền trưởng, người lái phương tiện giao thông đường thủy nội địa phải giảm tốc độ, tránh và nhường đường theo nguyên tắc nào?",A
"Luật Giao thông đường thủy nội địa 2004 được sửa đổi, bổ sung một số điều năm 2014 quy định trách nhiệm của cơ quan, đơn vị tìm kiếm, cứu nạn giao thông đường thủy nội địa khi xẩy ra tai nạn giao thông đường thủy nội địa như thế nào?",C
"Luật Giao thông đường thủy nội địa 2004 được sửa đổi, bổ sung một số điều năm 2014 quy định thứ tự các phương tiện làm nhiệm vụ đặc biệt được ưu tiên đi trước khi qua âu tàu, cống, đập, cầu không mở thường xuyên, nơi có điều tiết giao thông, luồng giao nhau, luồng cong gấp như thế nào?",A
"Luật Giao thông đường thủy nội địa 2004 được sửa đổi, bổ sung một số điều năm 2014 quy định tín hiệu trên phương tiện yêu cầu cảnh sát, thanh tra giao thông đường thủy nội địa hỗ trợ vào ban đêm như thế nào?",B
"Luật Giao thông đường thủy nội địa 2004 được sửa đổi, bổ sung một số điều năm 2014 quy định quyền của người kinh doanh vận tải hành khách tham gia giao thông đường thủy nội địa như thế nào?",C
"Luật Giao thông đường thủy nội địa năm 2004 được sửa đổi, bổ sung một số điều năm 2014 quy định hành lang bảo vệ luồng là gì?",B
"Theo Quy chuẩn kỹ thuật Quốc gia QCVN 41:2019/BGTVT quy định, thứ tự của xe ưu tiên lần lượt là",B
Biển báo hiệu đường bộ trong Quy chuẩn kỹ thuật Quốc gia QCVN 41:2019/BGTVT  ban hành kèm theo Thông tư số 54/2019/TT-BGTVT (gọi tắt là Quy chuẩn 41: 2019/BGTVT) được phân thành mấy nhóm cơ bản?,A
"Theo Quy chuẩn kỹ thuật Quốc gia QCVN 41:2019/BGTVT, biển báo giao thông nào được phép thay đổi thông tin trên biển?",C
"Theo Quy chuẩn kỹ thuật Quốc gia QCVN 41:2019/BGTVT, hiệu lực của các loại biển báo giao thông quy định như thế nào?",A
"Theo Thông tư số 42/2017/TT-BGTVT ngày 15/11/2017 của Bộ trưởng Bộ Giao thông vận tải quy định, xe ô tô vận tải khách du lịch từ 24 chỗ trở lên phải bảo đảm nội thất và tiện nghi như thế nào trong các tiêu chuẩn sau:",A
"Theo Nghị định số 48/2019/NĐ-CP ngày 05/6/2019 của Chính phủ, thế nào là phương tiện phục vụ vui chơi, giải trí dưới nước?",C
"Theo Nghị định số 48/2019/NĐ-CP ngày 05/6/2019 của Chính phủ, điều kiện đối với người lái phương tiện khi tham gia hoạt động vui chơi, giải trí dưới nước?",C
"Theo Nghị định số 11/2010/NĐ-CP ngày 24/02/2010 của Chính phủ, quỹ đất dành cho giao thông đô thị so với đất xây dựng đô thị đối với đô thị xây dựng mới, tỷ lệ quỹ đất phải bảo đảm bao nhiêu?",C
"Theo Nghị định số 11/2010/NĐ-CP ngày 24/02/2010 của Chính phủ, trách nhiệm ""Huy động mọi lực lượng, vật tư, thiết bị để bảo vệ công trình, kịp thời khôi phục giao thông khi bị thiên tai, địch họa"" thuộc về cơ quan nào?",C
Các biển báo dưới đây theo thứ tự lần lượt thuộc các nhóm nào?,C
Trách nhiệm của người sử dụng đường bộ đối với hệ thống báo hiệu đường bộ?,C
Sắp xếp theo quy định về thứ tự đường ưu tiên?,B
Cọc mốc lộ giới có tác dụng gì?,A
Biển báo nào sau đây báo hiệu đường bộ “giao nhau với đường sắt không có rào chắn”?,B
"Theo quy định, biển báo nào sau đây báo hiệu “giao nhau với đường ưu tiên”?",A
"Theo quy định, biển báo nào sau đây báo hiệu “giao nhau với đường sắt có rào chắn”?",C
Biển báo nào sau đây không cho phép rẽ phải?,A
"Biển nào sau đây báo đường cấm các xe (cơ giới và thô sơ) kể cả các xe được ưu tiên theo quy định, có trọng tải toàn bộ xe (cả xe và hàng) phân bổ trên một trục bất kỳ của xe (tải trọng trục xe) vượt quá trị số ghi trên biển đi qua?",B
Biển nào sau đây báo hiệu cấm dừng xe và đỗ xe?,B
Biển nào sau đây báo hiệu cấm dừng xe và đỗ xe?,B
Biển báo nào cấm người đi bộ?,B
Gặp biển nào người lái xe phải nhường đường cho người đi bộ?,A
"Biển nào chỉ đường dành cho người đi bộ, các loại xe không được đi vào khi gặp biển này",B
"Biển nào cấm mọi loại xe cơ giới đi vào, trừ xe gắn máy, môtô 2 bánh và các loại xe ưu tiên theo luật định?",A
Biển nào cấm ô tô tải?,B
